has_company_logo,Salary_range_provided,department_mentioned,employment_type,required_experience,required_education,industry,fraudulent
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,Yes,Full-time,Director,Master's Degree,0.0,0.0
Yes,No,No,Full-time,Not Applicable,Unspecified,0.04863912722313768,0.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.0550122249388753,0.0
Yes,Yes,Yes,Full-time,Associate,High School or equivalent,0.04679144385026738,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.0,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.047244094488188976,0.0
Yes,Yes,No,Full-time,Mid-Senior level,Unspecified,0.003671071953010279,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.3776223776223776,0.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
No,No,No,Full-time,Not Applicable,Unspecified,0.04679144385026738,0.0
Yes,No,No,Full-time,Associate,High School or equivalent,0.08571428571428572,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.023809523809523808,0.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,Yes,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,Yes,Yes,Full-time,Director,Bachelor's Degree,0.018702513150204558,1.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.3584905660377358,0.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,Yes,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.0,0.0
Yes,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.04863912722313768,0.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.27906976744186046,0.0
Yes,No,No,Contract,Mid-Senior level,Unspecified,0.018702513150204558,1.0
Yes,No,Yes,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.10144927536231885,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.047244094488188976,0.0
Yes,No,No,Part-time,Associate,Master's Degree,0.018702513150204558,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,Yes,Full-time,Not Applicable,Unspecified,0.018702513150204558,0.0
Yes,Yes,No,Part-time,Not Applicable,High School or equivalent,0.04679144385026738,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.0550122249388753,0.0
Yes,No,No,Full-time,Entry level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.04866584810735036,0.0
No,No,Yes,Full-time,Mid-Senior level,Doctorate,0.017241379310344827,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.0625,0.0
No,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.07975460122699386,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,No,Part-time,Entry level,High School or equivalent,0.023255813953488372,0.0
No,Yes,No,Full-time,Associate,Bachelor's Degree,0.06896551724137931,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.10144927536231885,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,Yes,No,Contract,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,Yes,Full-time,Entry level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.07142857142857142,0.0
No,No,No,Full-time,Executive,Master's Degree,0.0,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,Yes,Yes,Contract,Entry level,Bachelor's Degree,0.0,1.0
Yes,No,No,Part-time,Entry level,Vocational,0.02242152466367713,0.0
Yes,No,Yes,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
No,No,No,Contract,Entry level,Unspecified,0.10144927536231885,0.0
No,No,No,Full-time,Associate,High School or equivalent,0.04863912722313768,0.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.1590909090909091,0.0
Yes,No,No,Part-time,Entry level,High School or equivalent,0.10416666666666667,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Not Applicable,High School or equivalent,0.01818181818181818,0.0
Yes,No,Yes,Contract,Entry level,Bachelor's Degree,0.0,0.0
No,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,Yes,Part-time,Entry level,High School or equivalent,0.02242152466367713,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.01818181818181818,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.0547945205479452,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.03333333333333333,0.0
Yes,No,Yes,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Other,Internship,High School or equivalent,0.10144927536231885,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.04679144385026738,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.06896551724137931,0.0
Yes,No,Yes,Other,Internship,Unspecified,0.015625,0.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.1590909090909091,1.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,0.0
Yes,No,No,Full-time,Entry level,Unspecified,0.05660377358490566,0.0
No,No,No,Part-time,Entry level,High School or equivalent,0.06896551724137931,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
No,Yes,No,Part-time,Internship,Some College Coursework Completed,0.003671071953010279,0.0
Yes,No,No,Full-time,Not Applicable,Unspecified,0.003671071953010279,0.0
Yes,No,No,Full-time,Entry level,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.04863912722313768,0.0
Yes,Yes,Yes,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,Yes,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Full-time,Director,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Not Applicable,Unspecified,0.0,0.0
Yes,No,Yes,Full-time,Internship,Master's Degree,0.047244094488188976,0.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Associate,Some High School Coursework,0.018702513150204558,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.04679144385026738,0.0
No,Yes,No,Full-time,Associate,Bachelor's Degree,0.0,0.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.0,0.0
Yes,No,Yes,Full-time,Not Applicable,Bachelor's Degree,0.04863912722313768,0.0
Yes,No,Yes,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.04679144385026738,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.047244094488188976,0.0
Yes,No,No,Temporary,Mid-Senior level,Bachelor's Degree,0.0,0.0
Yes,No,No,Full-time,Entry level,Associate Degree,0.2777777777777778,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,Yes,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.10144927536231885,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Mid-Senior level,Master's Degree,0.0,0.0
No,Yes,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,1.0
Yes,No,No,Full-time,Entry level,Unspecified,0.0,0.0
No,No,No,Full-time,Associate,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Full-time,Entry level,Unspecified,0.05660377358490566,0.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,1.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.04679144385026738,0.0
Yes,Yes,No,Full-time,Associate,Bachelor's Degree,0.04679144385026738,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Entry level,Bachelor's Degree,0.0625,0.0
No,No,No,Full-time,Mid-Senior level,Unspecified,0.0550122249388753,0.0
Yes,Yes,No,Full-time,Associate,Bachelor's Degree,0.0547945205479452,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.06299212598425197,0.0
Yes,No,No,Full-time,Director,Bachelor's Degree,0.003671071953010279,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Not Applicable,Unspecified,0.0550122249388753,0.0
No,No,Yes,Full-time,Associate,Bachelor's Degree,0.0,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.0,0.0
Yes,No,Yes,Part-time,Associate,Master's Degree,0.3776223776223776,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Associate,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Full-time,Director,Bachelor's Degree,0.04863912722313768,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.10144927536231885,0.0
Yes,No,No,Full-time,Mid-Senior level,Unspecified,0.018702513150204558,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.04679144385026738,0.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,Yes,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Mid-Senior level,Unspecified,0.0,0.0
Yes,No,No,Other,Internship,Master's Degree,0.009900990099009901,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,2.208112711474866e-06,0.0
Yes,No,No,Full-time,Entry level,Bachelor's Degree,0.0,0.0
No,No,Yes,Full-time,Associate,Bachelor's Degree,0.015625,1.0
Yes,No,Yes,Full-time,Not Applicable,High School or equivalent,0.058823529411764705,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,No,Full-time,Associate,Master's Degree,0.10144927536231885,0.0
Yes,No,Yes,Contract,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.10144927536231885,0.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.06896551724137931,0.0
Yes,No,Yes,Full-time,Entry level,Unspecified,0.019736842105263157,0.0
Yes,No,No,Part-time,Entry level,Bachelor's Degree,0.10144927536231885,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Associate Degree,0.018702513150204558,0.0
Yes,No,Yes,Full-time,Entry level,High School or equivalent,0.3584905660377358,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Not Applicable,High School or equivalent,0.058823529411764705,0.0
Yes,Yes,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Not Applicable,High School or equivalent,0.058823529411764705,0.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,No,Full-time,Mid-Senior level,Master's Degree,0.0,0.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.0,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
No,Yes,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.06299212598425197,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Director,Bachelor's Degree,0.047244094488188976,0.0
Yes,Yes,Yes,Full-time,Associate,Certification,1.4878817336580888e-08,0.0
Yes,No,Yes,Contract,Entry level,Bachelor's Degree,0.0,0.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.07975460122699386,0.0
Yes,No,No,Full-time,Not Applicable,Unspecified,0.018702513150204558,0.0
Yes,Yes,Yes,Full-time,Not Applicable,High School or equivalent,0.0547945205479452,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.04679144385026738,0.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.047244094488188976,0.0
Yes,No,No,Full-time,Mid-Senior level,Unspecified,0.009900990099009901,0.0
Yes,Yes,Yes,Full-time,Entry level,Unspecified,0.04679144385026738,0.0
Yes,Yes,Yes,Full-time,Entry level,High School or equivalent,0.07975460122699386,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.01818181818181818,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.021052631578947368,1.0
Yes,No,No,Part-time,Entry level,High School or equivalent,0.06896551724137931,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,No,Yes,Full-time,Associate,Unspecified,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,1.0
Yes,No,No,Part-time,Entry level,Unspecified,0.10144927536231885,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,Yes,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,Yes,Full-time,Mid-Senior level,Master's Degree,0.27906976744186046,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Contract,Mid-Senior level,Bachelor's Degree,0.0,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.047244094488188976,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.018702513150204558,0.0
Yes,Yes,Yes,Full-time,Entry level,High School or equivalent,0.019736842105263157,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,Yes,No,Full-time,Associate,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,Yes,Full-time,Not Applicable,High School or equivalent,0.058823529411764705,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.003671071953010279,0.0
No,Yes,No,Full-time,Entry level,High School or equivalent,0.13855421686746988,1.0
Yes,No,Yes,Full-time,Entry level,Certification,0.0547945205479452,0.0
No,No,Yes,Full-time,Associate,Bachelor's Degree,0.018702513150204558,0.0
Yes,Yes,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,Yes,Yes,Full-time,Mid-Senior level,High School or equivalent,0.01818181818181818,0.0
Yes,No,Yes,Full-time,Associate,Unspecified,0.04679144385026738,1.0
Yes,No,No,Full-time,Mid-Senior level,Certification,0.0547945205479452,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Part-time,Entry level,High School or equivalent,0.10144927536231885,0.0
Yes,No,No,Part-time,Internship,Some College Coursework Completed,0.003671071953010279,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Entry level,Associate Degree,0.2777777777777778,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Internship,Bachelor's Degree,0.0,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,Yes,Full-time,Director,Bachelor's Degree,1.0025271665978714e-10,0.0
Yes,No,No,Full-time,Not Applicable,High School or equivalent,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Director,Master's Degree,0.0,0.0
Yes,No,No,Full-time,Not Applicable,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,No,Full-time,Associate,Professional,0.10144927536231885,0.0
Yes,No,No,Full-time,Associate,Associate Degree,0.10144927536231885,0.0
Yes,No,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.3584905660377358,0.0
Yes,Yes,No,Full-time,Entry level,High School or equivalent,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Mid-Senior level,Bachelor's Degree,0.058823529411764705,0.0
Yes,No,No,Full-time,Mid-Senior level,High School or equivalent,0.049586776859504134,0.0
Yes,No,Yes,Contract,Entry level,Bachelor's Degree,0.0,0.0
No,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.0,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.06896551724137931,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.018702513150204558,0.0
